rcut, MCCCS-MN	,    MCCCS-MN-CI, 	   LAMMPS,	          LAMMPS-CI
10	, 0.37517, 	3E-05	, 0.37638	, 2E-05
14	, 0.37578, 	3E-05	, 0.37593	, 2E-05
18	, 0.37587, 	3E-05	, 0.37593	, 2E-05
24	, 0.37588, 	2E-05	, 0.37590	, 1E-05
