,potential_energy,tot_vdw_energy,tail_energy,tot_electrostatics,short_range_electrostatics,long_range_electrostatics,tot_pair_energy,bonds_energy,angles_energy,dihedrals_energy,tot_bonded_energy,intramolecular_energy,intermolecular_energy
lammps-VU,536743.5537731947,536743.5537731947,-128.23123468785766,0.0,0.0,0.0,536743.5537731947,0.0,0.0,0.0,0.0,,
hoomd,536736.470216157,0.0,-128.229542383854,0.0,0.0,0.0,536736.470216156,0.0,0.0,0.0,0.0,0.0,0.0
gromacs,536736.4375,536736.4426574707,-128.24484252929688,0.0,0.0,0.0,536736.4426574707,0.0,0.0,0.0,0.0,,
mcccs,536733.2784306995,536733.2784306995,-128.22877984728092,0.0,,,536733.2784306995,0.0,0.0,0.0,0.0,,
gomc,536736.5543672631,536864.7833282579,-128.22955215302466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cassandra,536737.28,536737.28026,-128.22974,0.0,0.0,0.0,536737.28026,,0.0,0.0,,0.0,536865.51
